date,cf-release-commit-sha,diego-release-version,garden-runc-release-version,cflinuxfs2-release-version,cf-networking-release-version,grootfs-release-version,bosh-lite-commit-sha,aws-stemcell,bosh-lite-stemcell,vsphere-stemcell,aws-director-version,bosh-lite-director-version,vsphere-director-version,aws-acceptance-tests-build-url,bosh-lite-acceptance-tests-build-url,vsphere-acceptance-tests-build-url
2017-10-07T04:33:06Z,0b80ed000c9d066a7229340d185efb1ef3833fb6,1.27.0,1.9.4,1.158.0,1.8.0,0.27.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/409,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/391,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/294
2017-10-10T22:36:31Z,c1df2417b8d66562b557839029f99f20c2cbc7ce,1.27.0,1.9.4,1.159.0,1.8.0,0.27.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/414,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/396,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/298
2017-10-11T14:57:21Z,60432c34b222a6fe23b0eec23451da6d0f6f2a9b,1.27.0,1.9.4,1.159.0,1.8.0,0.27.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/416,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/398,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/300
2017-10-11T23:01:39Z,b73954aca65fdfdaead8d4194171c10cfddfd4f7,1.27.0,1.9.4,1.160.0,1.8.0,0.27.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/419,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/400,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/302
2017-10-12T18:37:25Z,52e19218dcf540144b7829d8ff915ed8ca5e9906,1.27.0,1.9.4,1.160.0,1.8.0,0.27.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/420,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/401,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/303
2017-10-12T20:48:55Z,1960e21fe84cc1f966f67316b217366e4005dc44,1.27.0,1.9.4,1.160.0,1.8.0,0.27.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/421,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/402,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/304
2017-10-12T23:34:22Z,1960e21fe84cc1f966f67316b217366e4005dc44,1.27.0,1.9.4,1.161.0,1.8.0,0.27.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/422,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/403,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/305
2017-10-13T00:05:04Z,1960e21fe84cc1f966f67316b217366e4005dc44,1.27.0,1.9.4,1.161.0,1.8.1,0.27.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/423,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/403,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/305
2017-10-13T16:41:13Z,1960e21fe84cc1f966f67316b217366e4005dc44,1.28.0,1.9.4,1.161.0,1.8.1,0.27.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/425,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/406,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/306
2017-10-13T16:52:43Z,1960e21fe84cc1f966f67316b217366e4005dc44,1.28.0,1.9.4,1.161.0,1.8.1,0.28.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/426,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/406,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/306
2017-10-13T18:29:09Z,180d6553868c16d6b3d0bc8c703fe83e3d930c52,1.28.0,1.9.4,1.161.0,1.8.1,0.28.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/427,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/407,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/307
2017-10-13T21:03:39Z,6cc6d82404a68c6540221e85b5792d918ed5af55,1.28.0,1.9.4,1.161.0,1.8.1,0.28.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/428,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/409,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/308
2017-10-16T11:02:17Z,6cc6d82404a68c6540221e85b5792d918ed5af55,1.28.0,1.9.4,1.161.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/429,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/409,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/308
2017-10-18T01:50:01Z,16b8caaa68a09442791dfe42cb9cb6c48943ed79,1.28.0,1.9.4,1.161.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/430,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/415,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/314
2017-10-19T23:44:35Z,ee06b52a4c3e59de88de30748f5c8a3ee9981f8e,1.28.0,1.9.4,1.161.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/431,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/416,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/315
2017-10-20T05:56:46Z,b053f41f486940940c829ce771f0031e140b64e7,1.28.0,1.9.4,1.161.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/432,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/417,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/316
2017-10-21T02:05:30Z,b053f41f486940940c829ce771f0031e140b64e7,1.29.0,1.9.4,1.161.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/433,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/418,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/317
2017-10-23T11:44:08Z,b053f41f486940940c829ce771f0031e140b64e7,1.29.0,1.9.4,1.162.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/434,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/419,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/318
2017-10-23T16:45:40Z,b053f41f486940940c829ce771f0031e140b64e7,1.29.0,1.9.4,1.163.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/435,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/420,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/319
2017-10-23T22:22:16Z,b053f41f486940940c829ce771f0031e140b64e7,1.29.0,1.9.4,1.164.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/436,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/422,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/320
2017-10-24T01:01:22Z,b053f41f486940940c829ce771f0031e140b64e7,1.29.0,1.9.5,1.164.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/437,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/423,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/321
2017-10-26T02:55:20Z,b053f41f486940940c829ce771f0031e140b64e7,1.29.0,1.9.5,1.164.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.1,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/437,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/423,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/322
2017-10-26T03:04:00Z,b053f41f486940940c829ce771f0031e140b64e7,1.29.0,1.9.5,1.164.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.1,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.1,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/437,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/424,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/322
2017-10-27T00:28:21Z,b053f41f486940940c829ce771f0031e140b64e7,1.29.1,1.9.5,1.165.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.1,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.1,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.1,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/438,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/427,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/323
2017-10-28T00:06:25Z,34933b0f8ef1c054eb89da3963b8221bfb049201,1.29.1,1.9.5,1.165.0,1.8.1,0.28.1,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.1,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.1,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.1,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/439,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/428,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/324
2017-10-30T20:06:41Z,34933b0f8ef1c054eb89da3963b8221bfb049201,1.29.1,1.9.5,1.165.0,1.8.1,0.29.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.1,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.1,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.1,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/440,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/428,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/324
2017-10-31T18:26:23Z,c10905ca9226ef8622622a7ed7df03fccd4c6540,1.29.1,1.9.5,1.165.0,1.8.1,0.29.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.1,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.1,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.1,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/441,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/429,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/325
2017-11-06T10:10:27Z,c10905ca9226ef8622622a7ed7df03fccd4c6540,1.29.2,1.9.5,1.165.0,1.8.1,0.29.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.1,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.1,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.1,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/442,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/430,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/326
2017-11-06T22:57:00Z,c10905ca9226ef8622622a7ed7df03fccd4c6540,1.29.2,1.9.5,1.165.0,1.8.1,0.29.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.1,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.1,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/442,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/431,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/326
2017-11-06T23:00:51Z,c10905ca9226ef8622622a7ed7df03fccd4c6540,1.29.2,1.9.5,1.165.0,1.8.1,0.29.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.1,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/442,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/431,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/327
2017-11-07T01:22:00Z,c10905ca9226ef8622622a7ed7df03fccd4c6540,1.29.2,1.9.5,1.166.0,1.8.1,0.29.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.1,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/443,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/433,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/328
2017-11-07T22:23:06Z,174af709807b9c2f88ed83bb4e8cd70e69951158,1.29.2,1.9.6,1.166.0,1.8.1,0.29.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/446,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/438,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/331
2017-11-08T18:57:07Z,174af709807b9c2f88ed83bb4e8cd70e69951158,1.29.2,1.9.6,1.166.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/447,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/438,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/331
2017-11-09T22:06:54Z,69a73453f329f2faf478682463110b6ba62693bd,1.29.2,1.9.6,1.166.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/449,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/440,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/332
2017-11-13T12:40:03Z,69a73453f329f2faf478682463110b6ba62693bd,1.29.2,1.9.6,1.167.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/450,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/441,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/333
2017-11-13T16:46:45Z,69a73453f329f2faf478682463110b6ba62693bd,1.29.2,1.9.6,1.168.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/451,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/442,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/334
2017-11-13T21:46:43Z,e08f4e25072d79d17b10f7d78273cb59713b5db1,1.29.2,1.9.6,1.168.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/453,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/444,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/335
2017-11-15T17:04:27Z,e08f4e25072d79d17b10f7d78273cb59713b5db1,1.30.0,1.9.6,1.168.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/454,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/445,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/336
2017-11-16T18:55:01Z,ba987d5e5b378a0bc9f166aefc33781254c96f3e,1.30.0,1.9.6,1.168.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/455,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/447,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/337
